trip_id,arrival_time,departure_time,stop_id,stop_sequence
SWD2,06:48:00,06:48:00,113a,14
SWD2,06:49:00,06:49:00,112a,15
SWD2,06:49:00,06:49:00,111a,16
SWD2,06:50:00,06:50:00,40,17
SWD2,06:51:00,06:51:00,39a,18
SWD2,06:52:00,06:52:00,37a,19
SWD2,06:53:00,06:53:00,24a,20
SWD2,06:54:00,06:54:00,4,21
SWD2,06:55:00,06:55:00,1a,22
SWD2,06:56:00,06:56:00,19a,23
SWD2,06:57:00,06:57:00,20,24
SWD2,06:58:00,06:58:00,21,25
SWD2,06:58:00,06:58:00,22a,26
SWD2,06:59:00,06:59:00,61,27
SWD2,07:00:00,07:00:00,317,28
SWD2,07:01:00,07:01:00,318,29
SWD2,07:02:00,07:02:00,319,30
SWD2,07:02:00,07:02:00,357a,31
SWD2,07:03:00,07:03:00,358,32
SWD2,07:03:00,07:03:00,359a,33
SWD2,07:04:00,07:04:00,360,34
SWD2,07:05:00,07:05:00,361,35
SWD2,07:06:00,07:06:00,378a,36
SWD2,07:07:00,07:07:00,380a,37
SWD2,07:08:00,07:08:00,389,38
SWD2,07:08:00,07:08:00,391a,39
SWD2,07:10:00,07:10:00,399,40
SWD3,07:05:00,07:05:00,137,1
SWD3,07:05:00,07:05:00,135,2
SWD3,07:06:00,07:06:00,134a,3
SWD3,07:06:00,07:06:00,133a,4
SWD3,07:07:00,07:07:00,132a,5
SWD3,07:08:00,07:08:00,131a,6
SWD3,07:09:00,07:09:00,129,7
SWD3,07:10:00,07:10:00,128,8
SWD3,07:10:00,07:10:00,127a,9
SWD3,07:11:00,07:11:00,126a,10
SWD3,07:12:00,07:12:00,117a,11
SWD3,07:13:00,07:13:00,115a,12
SWD3,07:13:00,07:13:00,114a,13
SWD3,07:14:00,07:14:00,113a,14
SWD3,07:15:00,07:15:00,112a,15
SWD3,07:16:00,07:16:00,111a,16
SWD3,07:17:00,07:17:00,40,17
SWD3,07:18:00,07:18:00,39a,18
SWD3,07:19:00,07:19:00,37a,19
SWD3,07:20:00,07:20:00,24a,20
SWD3,07:21:00,07:21:00,4,21
SWD3,07:23:00,07:23:00,1a,22
SWD3,07:24:00,07:24:00,19a,23
SWD3,07:25:00,07:25:00,20,24
SWD3,07:26:00,07:26:00,21,25
SWD3,07:27:00,07:27:00,22a,26
SWD3,07:28:00,07:28:00,61,27
SWD3,07:29:00,07:29:00,317,28
SWD3,07:30:00,07:30:00,318,29
SWD3,07:31:00,07:31:00,319,30
SWD3,07:31:00,07:31:00,357a,31
SWD3,07:32:00,07:32:00,358,32
SWD3,07:33:00,07:33:00,359a,33
SWD3,07:34:00,07:34:00,360,34
SWD3,07:35:00,07:35:00,361,35
SWD3,07:35:00,07:35:00,378a,36
SWD3,07:36:00,07:36:00,380a,37
SWD3,07:37:00,07:37:00,389,38
SWD3,07:38:00,07:38:00,391a,39
SWD3,07:40:00,07:40:00,399,40

SWD4,07:25,07:25,137,1
SWD4,07:25,07:25,135,2
SWD4,07:26,07:26,134a,3
SWD4,07:26,07:26,133a,4
SWD4,07:27,07:27,132a,5
SWD4,07:28,07:28,131a,6
SWD4,07:29,07:29,129,7
SWD4,07:30,07:30,128,8
SWD4,07:31,07:31,127a,9
SWD4,07:32,07:32,126a,10
SWD4,07:33,07:33,117a,11
SWD4,07:34,07:34,115a,12
SWD4,07:34,07:34,114a,13
SWD4,07:35,07:35,113a,14
SWD4,07:36,07:36,112a,15
SWD4,07:37,07:37,111a,16
SWD4,07:39,07:39,40,17
SWD4,07:40,07:40,39a,18
SWD4,07:41,07:41,37a,19
SWD4,07:42,07:42,24a,20
SWD4,07:43,07:43,4,21
SWD4,07:45,07:45,1a,22
SWD4,07:47,07:47,19a,23
SWD4,07:48,07:48,20,24
SWD4,07:49,07:49,21,25
SWD4,07:51,07:51,22a,26
SWD4,07:53,07:53,61,27
SWD4,07:54,07:54,317,28
SWD4,07:55,07:55,318,29
SWD4,07:56,07:56,319,30
SWD4,07:56,07:56,357a,31
SWD4,07:57,07:57,358,32
SWD4,07:58,07:58,359a,33
SWD4,07:59,07:59,360,34
SWD4,08:00,08:00,361,35
SWD4,08:00,08:00,378a,36
SWD4,08:01,08:01,380a,37
SWD4,08:02,08:02,389,38
SWD4,08:03,08:03,391a,39
SWD4,08:05,08:05,399,40

SWD5,08:25,08:25,137,1
SWD5,08:25,08:25,135,2
SWD5,08:26,08:26,134a,3
SWD5,08:26,08:26,133a,4
SWD5,08:27,08:27,132a,5
SWD5,08:28,08:28,131a,6
SWD5,08:29,08:29,129,7
SWD5,08:30,08:30,128,8
SWD5,08:31,08:31,127a,9
SWD5,08:32,08:32,126a,10
SWD5,08:33,08:33,117a,11
SWD5,08:34,08:34,115a,12
SWD5,08:34,08:34,114a,13
SWD5,08:35,08:35,113a,14
SWD5,08:36,08:36,112a,15
SWD5,08:37,08:37,111a,16
SWD5,08:39,08:39,40,17
SWD5,08:40,08:40,39a,18
SWD5,08:41,08:41,37a,19
SWD5,08:42,08:42,24a,20
SWD5,08:43,08:43,4,21
SWD5,08:45,08:45,1a,22
SWD5,08:47,08:47,19a,23
SWD5,08:48,08:48,20,24
SWD5,08:49,08:49,21,25
SWD5,08:51,08:51,22a,26
SWD5,08:53,08:53,61,27
SWD5,08:54,08:54,317,28
SWD5,08:55,08:55,318,29
SWD5,08:56,08:56,319,30
SWD5,08:56,08:56,357a,31
SWD5,08:57,08:57,358,32
SWD5,08:58,08:58,359a,33
SWD5,08:59,08:59,360,34
SWD5,09:00,09:00,361,35
SWD5,09:00,09:00,378a,36
SWD5,09:01,09:01,380a,37
SWD5,09:02,09:02,389,38
SWD5,09:03,09:03,391a,39
SWD5,09:05,09:05,399,40
SWD6,08:54,08:54,137,1
SWD6,08:54,08:54,135,2
SWD6,08:55,08:55,134a,3
SWD6,08:55,08:55,133a,4
SWD6,08:56,08:56,132a,5
SWD6,08:57,08:57,131a,6
SWD6,08:58,08:58,129,7
SWD6,08:59,08:59,128,8
SWD6,09:00,09:00,127a,9
SWD6,09:01,09:01,126a,10
SWD6,09:02,09:02,117a,11
SWD6,09:03,09:03,115a,12
SWD6,09:03,09:03,114a,13
SWD6,09:04,09:04,113a,14
SWD6,09:05,09:05,112a,15
SWD6,09:06,09:06,111a,16
SWD6,09:08,09:08,40,17
SWD6,09:09,09:09,39a,18
SWD6,09:10,09:10,37a,19
SWD6,09:11,09:11,24a,20
SWD6,09:12,09:12,4,21
SWD6,09:14,09:14,1a,22
SWD6,09:16,09:16,19a,23
SWD6,09:17,09:17,20,24
SWD6,09:18,09:18,21,25
SWD6,09:20,09:20,22a,26
SWD6,09:22,09:22,61,27
SWD6,09:23,09:23,317,28
SWD6,09:24,09:24,318,29
SWD6,09:25,09:25,319,30
SWD6,09:25,09:25,357a,31
SWD6,09:26,09:26,358,32
SWD6,09:27,09:27,359a,33
SWD6,09:28,09:28,360,34
SWD6,09:29,09:29,361,35
SWD6,09:29,09:29,378a,36
SWD6,09:30,09:30,380a,37
SWD6,09:31,09:31,389,38
SWD6,09:32,09:32,391a,39
SWD6,09:34,09:34,399,40
SWD7,09:22,09:22,137,1
SWD7,09:22,09:22,135,2
SWD7,09:23,09:23,134a,3
SWD7,09:23,09:23,133a,4
SWD7,09:24,09:24,132a,5
SWD7,09:25,09:25,131a,6
SWD7,09:26,09:26,129,7
SWD7,09:27,09:27,128,8
SWD7,09:28,09:28,127a,9
SWD7,09:29,09:29,126a,10
SWD7,09:30,09:30,117a,11
SWD7,09:31,09:31,115a,12
SWD7,09:31,09:31,114a,13
SWD7,09:32,09:32,113a,14
SWD7,09:33,09:33,112a,15
SWD7,09:34,09:34,111a,16
SWD7,09:36,09:36,40,17
SWD7,09:37,09:37,39a,18
SWD7,09:38,09:38,37a,19
SWD7,09:39,09:39,24a,20
SWD7,09:40,09:40,4,21
SWD7,09:42,09:42,1a,22
SWD7,09:44,09:44,19a,23
SWD7,09:45,09:45,20,24
SWD7,09:46,09:46,21,25
SWD7,09:48,09:48,22a,26
SWD7,09:50,09:50,61,27
SWD7,09:51,09:51,317,28
SWD7,09:52,09:52,318,29
SWD7,09:53,09:53,319,30
SWD7,09:53,09:53,357a,31
SWD7,09:54,09:54,358,32
SWD7,09:55,09:55,359a,33
SWD7,09:56,09:56,360,34
SWD7,09:57,09:57,361,35
SWD7,09:57,09:57,378a,36
SWD7,09:58,09:58,380a,37
SWD7,09:59,09:59,389,38
SWD7,10:00,10:00,391a,39
SWD7,10:02,10:02,399,40
SWD8,10:18,10:18,137,1
SWD8,10:18,10:18,135,2
SWD8,10:19,10:19,134a,3
SWD8,10:19,10:19,133a,4
SWD8,10:20,10:20,132a,5
SWD8,10:21,10:21,131a,6
SWD8,10:22,10:22,129,7
SWD8,10:23,10:23,128,8
SWD8,10:24,10:24,127a,9
SWD8,10:25,10:25,126a,10
SWD8,10:26,10:26,117a,11
SWD8,10:27,10:27,115a,12
SWD8,10:27,10:27,114a,13
SWD8,10:28,10:28,113a,14
SWD8,10:29,10:29,112a,15
SWD8,10:30,10:30,111a,16
SWD8,10:32,10:32,40,17
SWD8,10:33,10:33,39a,18
SWD8,10:34,10:34,37a,19
SWD8,10:35,10:35,24a,20
SWD8,10:36,10:36,4,21
SWD8,10:38,10:38,1a,22
SWD8,10:40,10:40,19a,23
SWD8,10:41,10:41,20,24
SWD8,10:42,10:42,21,25
SWD8,10:44,10:44,22a,26
SWD8,10:46,10:46,61,27
SWD8,10:47,10:47,317,28
SWD8,10:48,10:48,318,29
SWD8,10:49,10:49,319,30
SWD8,10:49,10:49,357a,31
SWD8,10:50,10:50,358,32
SWD8,10:51,10:51,359a,33
SWD8,10:52,10:52,360,34
SWD8,10:53,10:53,361,35
SWD8,10:53,10:53,378a,36
SWD8,10:54,10:54,380a,37
SWD8,10:55,10:55,389,38
SWD8,10:56,10:56,391a,39
SWD8,10:58,10:58,399,40
SWD9,11:14,11:14,137,1
SWD9,11:14,11:14,135,2
SWD9,11:15,11:15,134a,3
SWD9,11:15,11:15,133a,4
SWD9,11:16,11:16,132a,5
SWD9,11:17,11:17,131a,6
SWD9,11:18,11:18,129,7
SWD9,11:19,11:19,128,8
SWD9,11:20,11:20,127a,9
SWD9,11:21,11:21,126a,10
SWD9,11:22,11:22,117a,11
SWD9,11:23,11:23,115a,12
SWD9,11:23,11:23,114a,13
SWD9,11:24,11:24,113a,14
SWD9,11:25,11:25,112a,15
SWD9,11:26,11:26,111a,16
SWD9,11:28,11:28,40,17
SWD9,11:29,11:29,39a,18
SWD9,11:30,11:30,37a,19
SWD9,11:31,11:31,24a,20
SWD9,11:32,11:32,4,21
SWD9,11:34,11:34,1a,22
SWD9,11:36,11:36,19a,23
SWD9,11:37,11:37,20,24
SWD9,11:38,11:38,21,25
SWD9,11:40,11:40,22a,26
SWD9,11:42,11:42,61,27
SWD9,11:43,11:43,317,28
SWD9,11:44,11:44,318,29
SWD9,11:45,11:45,319,30
SWD9,11:45,11:45,357a,31
SWD9,11:46,11:46,358,32
SWD9,11:47,11:47,359a,33
SWD9,11:48,11:48,360,34
SWD9,11:49,11:49,361,35
SWD9,11:49,11:49,378a,36
SWD9,11:50,11:50,380a,37
SWD9,11:51,11:51,389,38
SWD9,11:52,11:52,391a,39
SWD9,11:54,11:54,399,40
