trip_id,arrival_time,departure_time,stop_id,stop_sequence
4_SWD1,06:22:00,06:22:00,37a,19
4_SWD1,06:23:00,06:23:00,24a,20
4_SWD1,06:24:00,06:24:00,4,21
4_SWD1,06:25:00,06:25:00,1a,22
4_SWD1,06:26:00,06:26:00,19a,23
4_SWD1,06:27:00,06:27:00,20,24
4_SWD1,06:28:00,06:28:00,21,25
4_SWD1,06:28:00,06:28:00,22a,26
4_SWD1,06:29:00,06:29:00,61,27
4_SWD1,06:30:00,06:30:00,317,28
4_SWD1,06:31:00,06:31:00,318,29
4_SWD1,06:32:00,06:32:00,319,30
4_SWD1,06:32:00,06:32:00,357a,31
4_SWD1,06:33:00,06:33:00,358,32
4_SWD1,06:33:00,06:33:00,359a,33
4_SWD1,06:34:00,06:34:00,360,34
4_SWD1,06:35:00,06:35:00,361,35
4_SWD1,06:36:00,06:36:00,378a,36
4_SWD1,06:37:00,06:37:00,380a,37
4_SWD1,06:38:00,06:38:00,389,38
4_SWD1,06:38:00,06:38:00,391a,39
4_SWD1,06:40:00,06:40:00,399,40
4_SWD2,06:40:00,06:40:00,137,1
4_SWD2,06:40:00,06:40:00,135,2
4_SWD2,06:41:00,06:41:00,134a,3
4_SWD2,06:41:00,06:41:00,133a,4
4_SWD2,06:42:00,06:42:00,132a,5
4_SWD2,06:43:00,06:43:00,131a,06
4_SWD2,06:43:00,06:43:00,129,07
4_SWD2,06:44:00,06:44:00,128,8
4_SWD2,06:44:00,06:44:00,127a,9
4_SWD2,06:45:00,06:45:00,126a,10
4_SWD2,06:46:00,06:46:00,117a,11
4_SWD2,06:47:00,06:47:00,115a,12
4_SWD2,06:48:00,06:48:00,114a,13
4_SWD2,06:48:00,06:48:00,113a,14
4_SWD2,06:49:00,06:49:00,112a,15
4_SWD2,06:49:00,06:49:00,111a,16
4_SWD2,06:50:00,06:50:00,40,17
4_SWD2,06:51:00,06:51:00,39a,18
4_SWD2,06:52:00,06:52:00,37a,19
4_SWD2,06:53:00,06:53:00,24a,20
4_SWD2,06:54:00,06:54:00,4,21
4_SWD2,06:55:00,06:55:00,1a,22
4_SWD2,06:56:00,06:56:00,19a,23
4_SWD2,06:57:00,06:57:00,20,24
4_SWD2,06:58:00,06:58:00,21,25
4_SWD2,06:58:00,06:58:00,22a,26
4_SWD2,06:59:00,06:59:00,61,27
4_SWD2,07:00:00,07:00:00,317,28
4_SWD2,07:01:00,07:01:00,318,29
4_SWD2,07:02:00,07:02:00,319,30
4_SWD2,07:02:00,07:02:00,357a,31
4_SWD2,07:03:00,07:03:00,358,32
4_SWD2,07:03:00,07:03:00,359a,33
4_SWD2,07:04:00,07:04:00,360,34
4_SWD2,07:05:00,07:05:00,361,35
4_SWD2,07:06:00,07:06:00,378a,36
4_SWD2,07:07:00,07:07:00,380a,37
4_SWD2,07:08:00,07:08:00,389,38
4_SWD2,07:08:00,07:08:00,391a,39
4_SWD2,07:10:00,07:10:00,399,40
4_SWD3,07:05:00,07:05:00,137,1
4_SWD3,07:05:00,07:05:00,135,2
4_SWD3,07:06:00,07:06:00,134a,3
4_SWD3,07:06:00,07:06:00,133a,4
4_SWD3,07:07:00,07:07:00,132a,5
4_SWD3,07:08:00,07:08:00,131a,6
4_SWD3,07:09:00,07:09:00,129,7
4_SWD3,07:10:00,07:10:00,128,8
4_SWD3,07:10:00,07:10:00,127a,9
4_SWD3,07:11:00,07:11:00,126a,10
4_SWD3,07:12:00,07:12:00,117a,11
4_SWD3,07:13:00,07:13:00,115a,12
4_SWD3,07:13:00,07:13:00,114a,13
4_SWD3,07:14:00,07:14:00,113a,14
4_SWD3,07:15:00,07:15:00,112a,15
4_SWD3,07:16:00,07:16:00,111a,16
4_SWD3,07:17:00,07:17:00,40,17
4_SWD3,07:18:00,07:18:00,39a,18
4_SWD3,07:19:00,07:19:00,37a,19
4_SWD3,07:20:00,07:20:00,24a,20
4_SWD3,07:21:00,07:21:00,4,21
4_SWD3,07:23:00,07:23:00,1a,22
4_SWD3,07:24:00,07:24:00,19a,23
4_SWD3,07:25:00,07:25:00,20,24
4_SWD3,07:26:00,07:26:00,21,25
4_SWD3,07:27:00,07:27:00,22a,26
4_SWD3,07:28:00,07:28:00,61,27
4_SWD3,07:29:00,07:29:00,317,28
4_SWD3,07:30:00,07:30:00,318,29
4_SWD3,07:31:00,07:31:00,319,30
4_SWD3,07:31:00,07:31:00,357a,31
4_SWD3,07:32:00,07:32:00,358,32
4_SWD3,07:33:00,07:33:00,359a,33
4_SWD3,07:34:00,07:34:00,360,34
4_SWD3,07:35:00,07:35:00,361,35
4_SWD3,07:35:00,07:35:00,378a,36
4_SWD3,07:36:00,07:36:00,380a,37
4_SWD3,07:37:00,07:37:00,389,38
4_SWD3,07:38:00,07:38:00,391a,39
4_SWD3,07:40:00,07:40:00,399,40
4_SWD4,07:25:00,07:25:00,137,1
4_SWD4,07:25:00,07:25:00,135,2
4_SWD4,07:26:00,07:26:00,134a,3
4_SWD4,07:26:00,07:26:00,133a,4
4_SWD4,07:27:00,07:27:00,132a,5
4_SWD4,07:28:00,07:28:00,131a,6
4_SWD4,07:29:00,07:29:00,129,7
4_SWD4,07:30:00,07:30:00,128,8
4_SWD4,07:31:00,07:31:00,127a,9
4_SWD4,07:32:00,07:32:00,126a,10
4_SWD4,07:33:00,07:33:00,117a,11
4_SWD4,07:34:00,07:34:00,115a,12
4_SWD4,07:34:00,07:34:00,114a,13
4_SWD4,07:35:00,07:35:00,113a,14
4_SWD4,07:36:00,07:36:00,112a,15
4_SWD4,07:37:00,07:37:00,111a,16
4_SWD4,07:39:00,07:39:00,40,17
4_SWD4,07:40:00,07:40:00,39a,18
4_SWD4,07:41:00,07:41:00,37a,19
4_SWD4,07:42:00,07:42:00,24a,20
4_SWD4,07:43:00,07:43:00,4,21
4_SWD4,07:45:00,07:45:00,1a,22
4_SWD4,07:47:00,07:47:00,19a,23
4_SWD4,07:48:00,07:48:00,20,24
4_SWD4,07:49:00,07:49:00,21,25
4_SWD4,07:51:00,07:51:00,22a,26
4_SWD4,07:53:00,07:53:00,61,27
4_SWD4,07:54:00,07:54:00,317,28
4_SWD4,07:55:00,07:55:00,318,29
4_SWD4,07:56:00,07:56:00,319,30
4_SWD4,07:56:00,07:56:00,357a,31
4_SWD4,07:57:00,07:57:00,358,32
4_SWD4,07:58:00,07:58:00,359a,33
4_SWD4,07:59:00,07:59:00,360,34
4_SWD4,08:00:00,08:00:00,361,35
4_SWD4,08:00:00,08:00:00,378a,36
4_SWD4,08:01:00,08:01:00,380a,37
4_SWD4,08:02:00,08:02:00,389,38
4_SWD4,08:03:00,08:03:00,391a,39
4_SWD4,08:05:00,08:05:00,399,40
4_SWD5,08:25:00,08:25:00,137,1
4_SWD5,08:25:00,08:25:00,135,2
4_SWD5,08:26:00,08:26:00,134a,3
4_SWD5,08:26:00,08:26:00,133a,4
4_SWD5,08:27:00,08:27:00,132a,5
4_SWD5,08:28:00,08:28:00,131a,6
4_SWD5,08:29:00,08:29:00,129,7
4_SWD5,08:30:00,08:30:00,128,8
4_SWD5,08:31:00,08:31:00,127a,9
4_SWD5,08:32:00,08:32:00,126a,10
4_SWD5,08:33:00,08:33:00,117a,11
4_SWD5,08:34:00,08:34:00,115a,12
4_SWD5,08:34:00,08:34:00,114a,13
4_SWD5,08:35:00,08:35:00,113a,14
4_SWD5,08:36:00,08:36:00,112a,15
4_SWD5,08:37:00,08:37:00,111a,16
4_SWD5,08:39:00,08:39:00,40,17
4_SWD5,08:40:00,08:40:00,39a,18
4_SWD5,08:41:00,08:41:00,37a,19
4_SWD5,08:42:00,08:42:00,24a,20
4_SWD5,08:43:00,08:43:00,4,21
4_SWD5,08:45:00,08:45:00,1a,22
4_SWD5,08:47:00,08:47:00,19a,23
4_SWD5,08:48:00,08:48:00,20,24
4_SWD5,08:49:00,08:49:00,21,25
4_SWD5,08:51:00,08:51:00,22a,26
4_SWD5,08:53:00,08:53:00,61,27
4_SWD5,08:54:00,08:54:00,317,28
4_SWD5,08:55:00,08:55:00,318,29
4_SWD5,08:56:00,08:56:00,319,30
4_SWD5,08:56:00,08:56:00,357a,31
4_SWD5,08:57:00,08:57:00,358,32
4_SWD5,08:58:00,08:58:00,359a,33
4_SWD5,08:59:00,08:59:00,360,34
4_SWD5,09:00:00,09:00:00,361,35
4_SWD5,09:00:00,09:00:00,378a,36
4_SWD5,09:01:00,09:01:00,380a,37
4_SWD5,09:02:00,09:02:00,389,38
4_SWD5,09:03:00,09:03:00,391a,39
4_SWD5,09:05:00,09:05:00,399,40
4_SWD6,08:54:00,08:54:00,137,1
4_SWD6,08:54:00,08:54:00,135,2
4_SWD6,08:55:00,08:55:00,134a,3
4_SWD6,08:55:00,08:55:00,133a,4
4_SWD6,08:56:00,08:56:00,132a,5
4_SWD6,08:57:00,08:57:00,131a,6
4_SWD6,08:58:00,08:58:00,129,7
4_SWD6,08:59:00,08:59:00,128,8
4_SWD6,09:00:00,09:00:00,127a,9
4_SWD6,09:01:00,09:01:00,126a,10
4_SWD6,09:02:00,09:02:00,117a,11
4_SWD6,09:03:00,09:03:00,115a,12
4_SWD6,09:03:00,09:03:00,114a,13
4_SWD6,09:04:00,09:04:00,113a,14
4_SWD6,09:05:00,09:05:00,112a,15
4_SWD6,09:06:00,09:06:00,111a,16
4_SWD6,09:08:00,09:08:00,40,17
4_SWD6,09:09:00,09:09:00,39a,18
4_SWD6,09:10:00,09:10:00,37a,19
4_SWD6,09:11:00,09:11:00,24a,20
4_SWD6,09:12:00,09:12:00,4,21
4_SWD6,09:14:00,09:14:00,1a,22
4_SWD6,09:16:00,09:16:00,19a,23
4_SWD6,09:17:00,09:17:00,20,24
4_SWD6,09:18:00,09:18:00,21,25
4_SWD6,09:20:00,09:20:00,22a,26
4_SWD6,09:22:00,09:22:00,61,27
4_SWD6,09:23:00,09:23:00,317,28
4_SWD6,09:24:00,09:24:00,318,29
4_SWD6,09:25:00,09:25:00,319,30
4_SWD6,09:25:00,09:25:00,357a,31
4_SWD6,09:26:00,09:26:00,358,32
4_SWD6,09:27:00,09:27:00,359a,33
4_SWD6,09:28:00,09:28:00,360,34
4_SWD6,09:29:00,09:29:00,361,35
4_SWD6,09:29:00,09:29:00,378a,36
4_SWD6,09:30:00,09:30:00,380a,37
4_SWD6,09:31:00,09:31:00,389,38
4_SWD6,09:32:00,09:32:00,391a,39
4_SWD6,09:34:00,09:34:00,399,40
4_SWD7,09:22:00,09:22:00,137,1
4_SWD7,09:22:00,09:22:00,135,2
4_SWD7,09:23:00,09:23:00,134a,3
4_SWD7,09:23:00,09:23:00,133a,4
4_SWD7,09:24:00,09:24:00,132a,5
4_SWD7,09:25:00,09:25:00,131a,6
4_SWD7,09:26:00,09:26:00,129,7
4_SWD7,09:27:00,09:27:00,128,8
4_SWD7,09:28:00,09:28:00,127a,9
4_SWD7,09:29:00,09:29:00,126a,10
4_SWD7,09:30:00,09:30:00,117a,11
4_SWD7,09:31:00,09:31:00,115a,12
4_SWD7,09:31:00,09:31:00,114a,13
4_SWD7,09:32:00,09:32:00,113a,14
4_SWD7,09:33:00,09:33:00,112a,15
4_SWD7,09:34:00,09:34:00,111a,16
4_SWD7,09:36:00,09:36:00,40,17
4_SWD7,09:37:00,09:37:00,39a,18
4_SWD7,09:38:00,09:38:00,37a,19
4_SWD7,09:39:00,09:39:00,24a,20
4_SWD7,09:40:00,09:40:00,4,21
4_SWD7,09:42:00,09:42:00,1a,22
4_SWD7,09:44:00,09:44:00,19a,23
4_SWD7,09:45:00,09:45:00,20,24
4_SWD7,09:46:00,09:46:00,21,25
4_SWD7,09:48:00,09:48:00,22a,26
4_SWD7,09:50:00,09:50:00,61,27
4_SWD7,09:51:00,09:51:00,317,28
4_SWD7,09:52:00,09:52:00,318,29
4_SWD7,09:53:00,09:53:00,319,30
4_SWD7,09:53:00,09:53:00,357a,31
4_SWD7,09:54:00,09:54:00,358,32
4_SWD7,09:55:00,09:55:00,359a,33
4_SWD7,09:56:00,09:56:00,360,34
4_SWD7,09:57:00,09:57:00,361,35
4_SWD7,09:57:00,09:57:00,378a,36
4_SWD7,09:58:00,09:58:00,380a,37
4_SWD7,09:59:00,09:59:00,389,38
4_SWD7,10:00:00,10:00:00,391a,39
4_SWD7,10:02:00,10:02:00,399,40
4_SWD8,10:18:00,10:18:00,137,1
4_SWD8,10:18:00,10:18:00,135,2
4_SWD8,10:19:00,10:19:00,134a,3
4_SWD8,10:19:00,10:19:00,133a,4
4_SWD8,10:20:00,10:20:00,132a,5
4_SWD8,10:21:00,10:21:00,131a,6
4_SWD8,10:22:00,10:22:00,129,7
4_SWD8,10:23:00,10:23:00,128,8
4_SWD8,10:24:00,10:24:00,127a,9
4_SWD8,10:25:00,10:25:00,126a,10
4_SWD8,10:26:00,10:26:00,117a,11
4_SWD8,10:27:00,10:27:00,115a,12
4_SWD8,10:27:00,10:27:00,114a,13
4_SWD8,10:28:00,10:28:00,113a,14
4_SWD8,10:29:00,10:29:00,112a,15
4_SWD8,10:30:00,10:30:00,111a,16
4_SWD8,10:32:00,10:32:00,40,17
4_SWD8,10:33:00,10:33:00,39a,18
4_SWD8,10:34:00,10:34:00,37a,19
4_SWD8,10:35:00,10:35:00,24a,20
4_SWD8,10:36:00,10:36:00,4,21
4_SWD8,10:38:00,10:38:00,1a,22
4_SWD8,10:40:00,10:40:00,19a,23
4_SWD8,10:41:00,10:41:00,20,24
4_SWD8,10:42:00,10:42:00,21,25
4_SWD8,10:44:00,10:44:00,22a,26
4_SWD8,10:46:00,10:46:00,61,27
4_SWD8,10:47:00,10:47:00,317,28
4_SWD8,10:48:00,10:48:00,318,29
4_SWD8,10:49:00,10:49:00,319,30
4_SWD8,10:49:00,10:49:00,357a,31
4_SWD8,10:50:00,10:50:00,358,32
4_SWD8,10:51:00,10:51:00,359a,33
4_SWD8,10:52:00,10:52:00,360,34
4_SWD8,10:53:00,10:53:00,361,35
4_SWD8,10:53:00,10:53:00,378a,36
4_SWD8,10:54:00,10:54:00,380a,37
4_SWD8,10:55:00,10:55:00,389,38
4_SWD8,10:56:00,10:56:00,391a,39
4_SWD8,10:58:00,10:58:00,399,40
4_SWD9,11:14:00,11:14:00,137,1
4_SWD9,11:14:00,11:14:00,135,2
4_SWD9,11:15:00,11:15:00,134a,3
4_SWD9,11:15:00,11:15:00,133a,4
4_SWD9,11:16:00,11:16:00,132a,5
4_SWD9,11:17:00,11:17:00,131a,6
4_SWD9,11:18:00,11:18:00,129,7
4_SWD9,11:19:00,11:19:00,128,8
4_SWD9,11:20:00,11:20:00,127a,9
4_SWD9,11:21:00,11:21:00,126a,10
4_SWD9,11:22:00,11:22:00,117a,11
4_SWD9,11:23:00,11:23:00,115a,12
4_SWD9,11:23:00,11:23:00,114a,13
4_SWD9,11:24:00,11:24:00,113a,14
4_SWD9,11:25:00,11:25:00,112a,15
4_SWD9,11:26:00,11:26:00,111a,16
4_SWD9,11:28:00,11:28:00,40,17
4_SWD9,11:29:00,11:29:00,39a,18
4_SWD9,11:30:00,11:30:00,37a,19
4_SWD9,11:31:00,11:31:00,24a,20
4_SWD9,11:32:00,11:32:00,4,21
4_SWD9,11:34:00,11:34:00,1a,22
4_SWD9,11:36:00,11:36:00,19a,23
4_SWD9,11:37:00,11:37:00,20,24
4_SWD9,11:38:00,11:38:00,21,25
4_SWD9,11:40:00,11:40:00,22a,26
4_SWD9,11:42:00,11:42:00,61,27
4_SWD9,11:43:00,11:43:00,317,28
4_SWD9,11:44:00,11:44:00,318,29
4_SWD9,11:45:00,11:45:00,319,30
4_SWD9,11:45:00,11:45:00,357a,31
4_SWD9,11:46:00,11:46:00,358,32
4_SWD9,11:47:00,11:47:00,359a,33
4_SWD9,11:48:00,11:48:00,360,34
4_SWD9,11:49:00,11:49:00,361,35
4_SWD9,11:49:00,11:49:00,378a,36
4_SWD9,11:50:00,11:50:00,380a,37
4_SWD9,11:51:00,11:51:00,389,38
4_SWD9,11:52:00,11:52:00,391a,39
4_SWD9,11:54:00,11:54:00,399,40
4_SWD10,12:38:00,12:38:00,137,1
4_SWD10,12:38:00,12:38:00,135,2
4_SWD10,12:39:00,12:39:00,134a,3
4_SWD10,12:39:00,12:39:00,133a,4
4_SWD10,12:40:00,12:40:00,132a,5
4_SWD10,12:41:00,12:41:00,131a,6
4_SWD10,12:42:00,12:42:00,129,7
4_SWD10,12:43:00,12:43:00,128,8
4_SWD10,12:44:00,12:44:00,127a,9
4_SWD10,12:45:00,12:45:00,126a,10
4_SWD10,12:46:00,12:46:00,117a,11
4_SWD10,12:47:00,12:47:00,115a,12
4_SWD10,12:47:00,12:47:00,114a,13
4_SWD10,12:48:00,12:48:00,113a,14
4_SWD10,12:49:00,12:49:00,112a,15
4_SWD10,12:50:00,12:50:00,111a,16
4_SWD10,12:52:00,12:52:00,40,17
4_SWD10,12:53:00,12:53:00,39a,18
4_SWD10,12:54:00,12:54:00,37a,19
4_SWD10,12:55:00,12:55:00,24a,20
4_SWD10,12:56:00,12:56:00,4,21
4_SWD10,12:58:00,12:58:00,1a,22
4_SWD10,13:00:00,13:00:00,19a,23
4_SWD10,13:01:00,13:01:00,20,24
4_SWD10,13:02:00,13:02:00,21,25
4_SWD10,13:04:00,13:04:00,22a,26
4_SWD10,13:06:00,13:06:00,61,27
4_SWD10,13:07:00,13:07:00,317,28
4_SWD10,13:08:00,13:08:00,318,29
4_SWD10,13:09:00,13:09:00,319,30
4_SWD10,13:09:00,13:09:00,357a,31
4_SWD10,13:10:00,13:10:00,358,32
4_SWD10,13:11:00,13:11:00,359a,33
4_SWD10,13:12:00,13:12:00,360,34
4_SWD10,13:13:00,13:13:00,361,35
4_SWD10,13:13:00,13:13:00,378a,36
4_SWD10,13:14:00,13:14:00,380a,37
4_SWD10,13:15:00,13:15:00,389,38
4_SWD10,13:16:00,13:16:00,391a,39
4_SWD10,13:18:00,13:18:00,399,40
4_SWD11,13:43:00,13:43:00,137,1
4_SWD11,13:43:00,13:43:00,135,2
4_SWD11,13:44:00,13:44:00,134a,3
4_SWD11,13:44:00,13:44:00,133a,4
4_SWD11,13:45:00,13:45:00,132a,5
4_SWD11,13:46:00,13:46:00,131a,6
4_SWD11,13:47:00,13:47:00,129,7
4_SWD11,13:48:00,13:48:00,128,8
4_SWD11,13:49:00,13:49:00,127a,9
4_SWD11,13:50:00,13:50:00,126a,10
4_SWD11,13:51:00,13:51:00,117a,11
4_SWD11,13:52:00,13:52:00,115a,12
4_SWD11,13:52:00,13:52:00,114a,13
4_SWD11,13:53:00,13:53:00,113a,14
4_SWD11,13:54:00,13:54:00,112a,15
4_SWD11,13:55:00,13:55:00,111a,16
4_SWD11,13:57:00,13:57:00,40,17
4_SWD11,13:58:00,13:58:00,39a,18
4_SWD11,13:59:00,13:59:00,37a,19
4_SWD11,14:00:00,14:00:00,24a,20
4_SWD11,14:01:00,14:01:00,4,21
4_SWD11,14:03:00,14:03:00,1a,22
4_SWD11,14:05:00,14:05:00,19a,23
4_SWD11,14:06:00,14:06:00,20,24
4_SWD11,14:07:00,14:07:00,21,25
4_SWD11,14:09:00,14:09:00,22a,26
4_SWD11,14:11:00,14:11:00,61,27
4_SWD11,14:12:00,14:12:00,317,28
4_SWD11,14:13:00,14:13:00,318,29
4_SWD11,14:14:00,14:14:00,319,30
4_SWD11,14:14:00,14:14:00,357a,31
4_SWD11,14:15:00,14:15:00,358,32
4_SWD11,14:16:00,14:16:00,359a,33
4_SWD11,14:17:00,14:17:00,360,34
4_SWD11,14:18:00,14:18:00,361,35
4_SWD11,14:18:00,14:18:00,378a,36
4_SWD11,14:19:00,14:19:00,380a,37
4_SWD11,14:20:00,14:20:00,389,38
4_SWD11,14:21:00,14:21:00,391a,39
4_SWD11,14:23:00,14:23:00,399,40
4_SWD12,14:33:00,14:33:00,137,1
4_SWD12,14:33:00,14:33:00,135,2
4_SWD12,14:34:00,14:34:00,134a,3
4_SWD12,14:34:00,14:34:00,133a,4
4_SWD12,14:35:00,14:35:00,132a,5
4_SWD12,14:36:00,14:36:00,131a,6
4_SWD12,14:37:00,14:37:00,129,7
4_SWD12,14:38:00,14:38:00,128,8
4_SWD12,14:39:00,14:39:00,127a,9
4_SWD12,14:40:00,14:40:00,126a,10
4_SWD12,14:41:00,14:41:00,117a,11
4_SWD12,14:42:00,14:42:00,115a,12
4_SWD12,14:42:00,14:42:00,114a,13
4_SWD12,14:43:00,14:43:00,113a,14
4_SWD12,14:44:00,14:44:00,112a,15
4_SWD12,14:45:00,14:45:00,111a,16
4_SWD12,14:47:00,14:47:00,40,17
4_SWD12,14:48:00,14:48:00,39a,18
4_SWD12,14:49:00,14:49:00,37a,19
4_SWD12,14:50:00,14:50:00,24a,20
4_SWD12,14:51:00,14:51:00,4,21
4_SWD12,14:53:00,14:53:00,1a,22
4_SWD12,14:55:00,14:55:00,19a,23
4_SWD12,14:56:00,14:56:00,20,24
4_SWD12,14:57:00,14:57:00,21,25
4_SWD12,14:59:00,14:59:00,22a,26
4_SWD12,15:01:00,15:01:00,61,27
4_SWD12,15:02:00,15:02:00,317,28
4_SWD12,15:03:00,15:03:00,318,29
4_SWD12,15:04:00,15:04:00,319,30
4_SWD12,15:04:00,15:04:00,357a,31
4_SWD12,15:05:00,15:05:00,358,32
4_SWD12,15:06:00,15:06:00,359a,33
4_SWD12,15:07:00,15:07:00,360,34
4_SWD12,15:08:00,15:08:00,361,35
4_SWD12,15:08:00,15:08:00,378a,36
4_SWD12,15:09:00,15:09:00,380a,37
4_SWD12,15:10:00,15:10:00,389,38
4_SWD12,15:11:00,15:11:00,391a,39
4_SWD12,15:13:00,15:13:00,399,40
4_SWD13,15:07:00,15:07:00,137,1
4_SWD13,15:07:00,15:07:00,135,2
4_SWD13,15:08:00,15:08:00,134a,3
4_SWD13,15:08:00,15:08:00,133a,4
4_SWD13,15:09:00,15:09:00,132a,5
4_SWD13,15:10:00,15:10:00,131a,6
4_SWD13,15:11:00,15:11:00,129,7
4_SWD13,15:12:00,15:12:00,128,8
4_SWD13,15:13:00,15:13:00,127a,9
4_SWD13,15:14:00,15:14:00,126a,10
4_SWD13,15:15:00,15:15:00,117a,11
4_SWD13,15:16:00,15:16:00,115a,12
4_SWD13,15:16:00,15:16:00,114a,13
4_SWD13,15:17:00,15:17:00,113a,14
4_SWD13,15:18:00,15:18:00,112a,15
4_SWD13,15:19:00,15:19:00,111a,16
4_SWD13,15:21:00,15:21:00,40,17
4_SWD13,15:22:00,15:22:00,39a,18
4_SWD13,15:23:00,15:23:00,37a,19
4_SWD13,15:24:00,15:24:00,24a,20
4_SWD13,15:25:00,15:25:00,4,21
4_SWD13,15:27:00,15:27:00,1a,22
4_SWD13,15:29:00,15:29:00,19a,23
4_SWD13,15:30:00,15:30:00,20,24
4_SWD13,15:31:00,15:31:00,21,25
4_SWD13,15:33:00,15:33:00,22a,26
4_SWD13,15:35:00,15:35:00,61,27
4_SWD13,15:36:00,15:36:00,317,28
4_SWD13,15:37:00,15:37:00,318,29
4_SWD13,15:38:00,15:38:00,319,30
4_SWD13,15:38:00,15:38:00,357a,31
4_SWD13,15:39:00,15:39:00,358,32
4_SWD13,15:40:00,15:40:00,359a,33
4_SWD13,15:41:00,15:41:00,360,34
4_SWD13,15:42:00,15:42:00,361,35
4_SWD13,15:42:00,15:42:00,378a,36
4_SWD13,15:43:00,15:43:00,380a,37
4_SWD13,15:44:00,15:44:00,389,38
4_SWD13,15:45:00,15:45:00,391a,39
4_SWD13,15:47:00,15:47:00,399,40
4_SWD14,15:58:00,15:58:00,137,1
4_SWD14,15:58:00,15:58:00,135,2
4_SWD14,15:59:00,15:59:00,134a,3
4_SWD14,15:59:00,15:59:00,133a,4
4_SWD14,16:00:00,16:00:00,132a,5
4_SWD14,16:01:00,16:01:00,131a,6
4_SWD14,16:02:00,16:02:00,129,7
4_SWD14,16:03:00,16:03:00,128,8
4_SWD14,16:04:00,16:04:00,127a,9
4_SWD14,16:05:00,16:05:00,126a,10
4_SWD14,16:06:00,16:06:00,117a,11
4_SWD14,16:07:00,16:07:00,115a,12
4_SWD14,16:07:00,16:07:00,114a,13
4_SWD14,16:08:00,16:08:00,113a,14
4_SWD14,16:09:00,16:09:00,112a,15
4_SWD14,16:10:00,16:10:00,111a,16
4_SWD14,16:12:00,16:12:00,40,17
4_SWD14,16:13:00,16:13:00,39a,18
4_SWD14,16:14:00,16:14:00,37a,19
4_SWD14,16:15:00,16:15:00,24a,20
4_SWD14,16:16:00,16:16:00,4,21
4_SWD14,16:18:00,16:18:00,1a,22
4_SWD14,16:20:00,16:20:00,19a,23
4_SWD14,16:21:00,16:21:00,20,24
4_SWD14,16:22:00,16:22:00,21,25
4_SWD14,16:24:00,16:24:00,22a,26
4_SWD14,16:26:00,16:26:00,61,27
4_SWD14,16:27:00,16:27:00,317,28
4_SWD14,16:28:00,16:28:00,318,29
4_SWD14,16:29:00,16:29:00,319,30
4_SWD14,16:29:00,16:29:00,357a,31
